angle,dist,x,y,sample
-106.15367841409692,7,-1.9475025632436984,-6.723632482978172,0
-105.4495080763583,975,-259.7293459610097,-939.7689433295112,0
-105.09742290748899,971,-252.90771123139015,-937.4853010046077,0
-104.74533773861968,968,-246.378512856039,-936.1205202338247,0
-104.39325256975037,953,-236.89275680955646,-923.0876566021064,0
-104.04116740088106,952,-230.97328520478055,-923.5558139721232,0
-103.68908223201176,938,-221.9805253612483,-911.3553897137735,0
-103.33699706314243,938,-216.376049166841,-912.7022544877101,0
-102.98491189427313,937,-210.53870783715715,-913.0402250187338,0
-102.63282672540382,928,-202.95577327130457,-905.5346233556432,0
-102.28074155653451,926,-196.9620209937938,-904.8104565521114,0
-101.9286563876652,924,-190.9848487072439,-904.0468945603824,0
-101.57657121879589,919,-184.42248175187427,-900.305141729447,0
-101.22448604992658,919,-178.88661852950776,-901.4214207079165,0
-100.87240088105727,919,-173.34400028641352,-902.5036606932428,0
-100.52031571218797,919,-167.7948363199742,-903.5518208184592,0
-100.16823054331866,925,-163.298570143246,-910.4716233849199,0
-99.81614537444935,932,-158.8940428502838,-918.3554231051789,0
-99.46406020558004,938,-154.23431597200238,-925.2328224704571,0
-99.11197503671073,942,-149.17929970562312,-930.1126472311512,0
-98.75988986784142,948,-144.37469849174857,-936.9418052554901,0
-98.4078046989721,948,-138.61445885546655,-937.8112986076709,0
-98.05571953010279,950,-133.12925705430658,-940.6256433439225,0
-97.70363436123348,954,-127.8827887092767,-945.3898626238481,0
-97.35154919236417,950,-121.5591192122416,-942.1907346903514,0
-96.99946402349487,954,-116.25449587818402,-946.8901162162953,0
-96.64737885462556,950,-109.97062054196286,-943.613513371664,0
-96.29529368575625,950,-104.17003278832817,-944.2714674651982,0
-95.94320851688693,729,-75.4825871856883,-725.0816361153791,0
-95.59112334801762,704,-68.5898126768295,-700.6507243962268,0
-95.23903817914831,691,-63.0959699098039,-688.1132890601235,0
-94.886953010279,690,-58.78112775177188,-687.4916574186409,0
-94.53486784140969,684,-54.080982449098,-681.8586710875945,0
-94.18278267254038,684,-49.88993521063522,-682.1781250998002,0
-93.83069750367108,682,-45.5633870842243,-680.4762874321289,0
-93.47861233480177,679,-41.19896758202531,-677.7489543113846,0
-93.12652716593246,678,-36.978876686791835,-676.9908143239338,0
-92.77444199706315,678,-32.818065361377755,-677.2052676891523,0
-92.42235682819384,675,-28.52921825218229,-674.3968295491308,0
-92.07027165932453,671,-24.240005737152273,-670.5620195939097,0
-91.71818649045522,675,-20.238873986154946,-674.6965154643772,0
-91.36610132158592,679,-16.187840034164154,-678.8070077975243,0
-91.0140161527166,675,-11.945472750885592,-674.8942922271293,0
-90.66193098384728,673,-7.774911980750293,-672.9550882070004,0
-90.30984581497798,676,-3.655675021746743,-675.9901153420333,0
-89.95776064610867,676,0.4983578351977335,-675.9998163013568,0
-89.60567547723936,676,4.652371873420266,-675.9839905174911,0
-89.25359030837005,678,8.832264107690625,-677.9424688797214,0
-88.90150513950074,688,13.189770184847516,-687.8735566675542,0
-88.54941997063143,699,17.69497043833736,-698.7759927338564,0
-88.19733480176211,704,22.145905813166724,-703.6515891090663,0
-87.8452496328928,718,26.99581220021157,-717.4923178150766,0
-87.4931644640235,719,31.44803622590388,-718.3119245965044,0
-87.14107929515419,719,35.861474103452764,-718.1051139458118,0
-86.78899412628488,728,40.7776774378686,-726.8570568019362,0
-86.43690895741557,734,45.616334629387886,-732.5811559240243,0
-86.08482378854626,5408,369.2558050899593,-5395.378962631575,0
-85.73273861967695,5408,402.4034735211691,-5393.008014503418,0
-85.38065345080764,5416,436.1802305525123,-5398.4074324262665,0
-85.02856828193833,5416,469.3452453689484,-5395.625176070847,0
-84.67648311306903,5428,503.60588828518917,-5404.587413418761,0
-84.32439794419972,5445,538.4888384506836,-5418.307371390445,0
-83.6202276064611,5445,605.0379842484622,-5411.280258646429,0
-83.26814243759178,5445,638.2789145111192,-5407.46012720302,0
-82.91605726872247,804,99.15198841347596,-797.8626969558446,0
-82.56397209985316,798,103.27647318950807,-791.2888032100144,0
-82.21188693098385,797,108.00148828374516,-789.6484524954735,0
-81.85980176211454,796,112.71024843344264,-787.9799489187981,0
-81.50771659324523,794,117.25491008366855,-785.2943945179227,0
-81.15563142437591,784,120.54082507185123,-774.6779392050591,0
-80.8035462555066,781,124.81949008444847,-770.9611500556032,0
-80.4514610866373,755,125.24173449426175,-744.5397960759847,0
-80.09937591776799,746,128.26711345260935,-734.8901602324904,0
-79.74729074889868,742,132.06863638134797,-730.1519535578682,0
-79.39520558002937,740,136.18486432552018,-727.3607651837152,0
-79.04312041116006,739,140.46185970620303,-725.5284046595798,0
-78.69103524229075,736,144.32928592198058,-721.7098151094048,0
-78.33895007342144,738,149.1657157110807,-722.7680051416229,0
-77.98686490455214,736,153.1880417850712,-719.8815345972247,0
-77.63477973568283,733,156.96639910477447,-715.9961938111687,0
-77.28269456681352,732,161.14309608071636,-714.0426475957308,0
-76.93060939794421,732,165.527850484482,-713.0389405312917,0
-76.5785242290749,732,169.9063543141673,-712.008308072082,0
-76.22643906020559,732,174.2784422310548,-710.9507891362923,0
-75.87435389133628,732,178.64394913870075,-709.8664236573874,0
-75.52226872246696,756,189.00279904783204,-731.9931297164509,0
-75.17018355359765,763,195.28897524891713,-737.5847179451509,0
-74.81809838472834,770,201.65094151253763,-743.1264345904451,0
-74.46601321585904,774,207.2848909128103,-745.7271444699222,0
-74.11392804698973,790,216.24308230369024,-759.8282235846465,0
-73.7618428781204,5048,1411.5751093967924,-4846.623537116478,0
-73.4097577092511,5067,1446.7559702534306,-4856.06694378651,0
-73.05767254038179,5105,1487.6427593032968,-4883.435677951792,0
-72.70558737151248,5105,1517.6234168196384,-4874.201900282823,0
-72.35350220264317,5123,1553.0033468291713,-4881.93707504894,0
-71.64933186490455,5188,1633.3480762433558,-4924.176891809649,0
-71.29724669603524,5202,1668.0655568788998,-4927.307712935563,0
-70.94516152716594,5213,1701.903604527822,-4927.361679529442,0
-70.59307635829663,5213,1732.150142219559,-4916.810438160979,0
-70.24099118942732,5213,1762.331271384876,-4906.0735308288,0
-52.98881791483113,7,4.213796137270483,-5.589626294621525,0
-47.70754038179149,1668,1122.4225017409822,-1233.852392948814,0
-47.35545521292218,1668,1129.9833408898082,-1226.9318030402128,0
-47.00337004405287,1668,1137.5015102126144,-1219.9648823896619,0
-46.65128487518355,1670,1146.3495995842727,-1214.4062728481674,0
-46.29919970631424,1676,1157.9358454877483,-1211.676762892882,0
-45.94711453744493,1684,1170.9223210689381,-1210.2879483918407,0
-45.595029368575624,1696,1186.734144688253,-1211.6427154202845,0
-45.242944199706315,1710,1204.0147214352844,-1214.2687307870176,0
-44.89085903083701,1721,1219.2466552048115,-1214.6104699745838,0
-44.5387738619677,1732,1234.5279600387416,-1214.8105679004375,0
-44.18668869309839,1743,1249.8574685482945,-1214.8684325119527,0
-43.83460352422908,1763,1271.7260866619292,-1221.0166913288022,0
-43.48251835535977,1773,1286.4610750030188,-1220.060204457992,0
-43.130433186490464,1789,1305.6108518344242,-1223.0704409690347,0
-42.77834801762114,1805,1324.8457622351432,-1225.8909846669003,0
-42.42626284875183,1823,1345.6404878334995,-1229.8701872568588,0
-42.074177679882524,1839,1365.0490884463652,-1232.2994709614004,0
-41.722092511013216,1853,1383.0451466274426,-1233.2052231442567,0
-41.37000734214391,1853,1390.597088167038,-1224.683117537494,0
-35.38455947136565,1817,1481.37080176322,-1052.1547166093942,0
-35.032474302496325,1817,1487.8083302540988,-1043.0318175523266,0
-34.68038913362702,1817,1494.1896769232587,-1033.8695320861175,0
-34.32830396475771,1823,1505.4695196816206,-1028.0518106153943,0
-28.34285609397945,4448,3914.784874519453,-2111.6731248547235,0
-27.99077092511014,4448,3927.687206161986,-2087.5768753632647,0
-27.638685756240818,4435,3928.9246452685943,-2057.3711701589127,0
-27.28660058737151,4432,3938.8268506529416,-2031.8137317617068,0
-26.9345154185022,4391,3914.6854743302447,-1988.9994059998578,0
-26.582430249632893,4390,3925.939685516564,-1964.4585986184848,0
-26.230345080763584,4387,3935.246099049291,-1938.970639261291,0
-25.878259911894276,4370,3931.791487732086,-1907.3320888082155,0
-25.526174743024967,4357,3931.706770500681,-1877.5331876691557,0
-25.17408957415566,4357,3943.1699911463306,-1853.337373745818,0
-24.82200440528635,4340,3939.0548344554654,-1821.934963480591,0
-24.46991923641704,4336,3946.5355494487353,-1796.0381835967098,0
-24.11783406754772,4313,3936.5054409647264,-1762.354650249236,0
-23.76574889867841,4313,3947.2607981157767,-1738.1315231185472,0
-23.4136637298091,4303,3948.6905020283903,-1709.8690941679658,0
-23.061578560939793,4287,3944.401754872645,-1679.3045572967387,0
-22.709493392070485,3489,3218.5122592995563,-1346.9594785064858,0
-22.357408223201176,3489,3226.728566545175,-1327.1562673028832,0
-22.005323054331868,3484,3230.1872825549563,-1305.4294770765018,0
-21.65323788546256,3477,3231.6421290041694,-1282.972388652772,0
-21.30115271659325,3474,3236.669935490135,-1261.9998925096172,0
-20.949067547723942,3469,3239.6943295502438,-1240.2990168019953,0
-20.596982378854634,3462,3240.7022611483753,-1217.9051090244293,0
-20.24489720998531,3462,3248.1251094563636,-1197.9679767502498,0
-19.892812041116002,3460,3253.5446421598763,-1177.3050842805208,0
-19.540726872246694,3458,3258.8329526133134,-1156.6208484034844,0
-19.188641703377385,3456,3263.9899833119734,-1135.9161011444041,0
-18.836556534508077,3451,3266.176351663958,-1114.2230655623302,0
-18.48447136563877,3448,3270.1163632891057,-1093.1802095486516,0
-18.13238619676946,3448,3276.772220885657,-1073.0646823151326,0
-17.78030102790015,3446,3281.3998738874016,-1052.2978987205793,0
-17.428215859030843,3439,3281.1256457351647,-1030.017231360233,0
-17.076130690161534,3438,3286.4372431113507,-1009.5416024566123,0
-16.724045521292226,3438,3292.578832750938,-989.3273624642499,0
-16.371960352422903,3438,3298.5960897912155,-969.0757640216283,0
-16.019875183553594,3432,3298.721790873852,-947.1317471260311,0
-15.667790014684286,3430,3302.553952153012,-926.303078435196,0
-15.315704845814977,3431,3309.1482212579936,-906.2555101874184,0
-14.963619676945669,3431,3314.654688361457,-885.9036611976576,0
-14.61153450807636,3430,3319.068330843474,-865.2660950204371,0
-14.259449339207052,3430,3324.32273041431,-844.8540608002929,0
-13.907364170337743,3430,3329.4515986897654,-824.4101236533689,0
-13.555279001468435,3423,3327.6497323187186,-802.2943717857929,0
-13.203193832599126,3423,3332.517008200825,-781.8307937477399,0
-12.851108663729818,3422,3336.2834920177092,-761.1152743770951,0
-12.499023494860495,3416,3335.039760880908,-739.3008814707416,0
-12.146938325991187,3416,3339.5198018094216,-718.7930810203745,0
-11.794853157121878,3416,3343.873737578879,-698.2581378904638,0
-11.44276798825257,3416,3348.1014037782893,-677.6968275105392,0
-11.090682819383261,3416,3352.202640764784,-657.1099263057964,0
-10.738597650513952,3418,3358.142268665941,-636.8708687003708,0
-10.386512481644644,3423,3366.910509970567,-617.124475166669,0
-10.034427312775335,4116,4053.0385163507985,-717.1713776894032,0
-9.682342143906027,7,6.900287440453127,-1.177299128991792,0
-9.330256975036718,4117,4062.533071663753,-667.4683825008271,0
-8.978171806167396,4116,4065.5702179269633,-642.3354288106055,0
-8.626086637298087,4102,4055.598977805874,-615.2405474446185,0
-8.274001468428779,4101,4058.3134712659544,-590.1633408991805,0
-7.92191629955947,4100,4060.872948244037,-565.076011010715,0
-7.569831130690162,4100,4064.2686719019634,-540.1112502033723,0
-7.217745961820853,4100,4067.5109228219717,-515.1260940041298,0
-6.8656607929515445,4100,4070.5995785719183,-490.12148588908104,0
-6.513575624082236,4099,4072.5409775141457,-464.9849314420063,0
-6.1614904552129275,4097,4073.3329738540533,-439.73569802017755,0
-5.809405286343619,4097,4075.95824518571,-414.69673678801,0
-5.4573201174743105,4096,4077.434135045914,-389.54701174874674,0
-5.105234948604988,4094,4077.7588532492564,-364.3058258487056,0
-4.753149779735679,4094,4079.9205239419275,-339.2410917289191,0
-4.401064610866371,4094,4081.928130859822,-314.16354736862814,0
-4.048979441997062,4091,4080.7890860299444,-288.86231207772926,0
-3.6968942731277536,4091,4082.4870986067376,-263.7803815857817,0
-3.344809104258445,4090,4083.0326539987163,-238.63014558139994,0
-2.9927239353891366,4090,4084.4219472121194,-213.5353767691862,0
-2.640638766519828,3162,3158.642409557907,-145.67816769241813,0
-2.2885535976505196,3148,3145.4891319062904,-125.7064877379572,0
-1.936468428781211,3148,3146.2022099860696,-106.37506229738138,0
-1.5843832599118883,3148,3146.79648286221,-87.0396199786466,0
-1.2322980910425798,3148,3147.271928094096,-67.70089091637672,0
-0.8802129221732713,3158,3157.6273477019445,-48.51322546260059,0
-0.5281277533039628,4109,4108.825443595937,-37.874451265349606,0
-0.17604258443465426,4111,4110.980595281539,-12.631121036753935,0
0.17604258443465426,4110,4109.9806000017325,12.628048518866134,0
0.5281277533039628,4111,4110.825358632976,37.892886140630864,0
0.8802129221732713,4117,4116.514183182047,63.24539240960311,0
1.2322980910425798,4188,4187.031396079439,90.0671318798557,0
10.738597650513938,6,5.894924988881114,1.1179710977771269,0
11.090682819383247,6,5.887943748415897,1.1541743436284466,0
11.442767988252555,6,5.880740170570766,1.190334006166051,0
11.794853157121892,6,5.8733145273633705,1.2264487199481229,0
12.1469383259912,6,5.865667099196876,1.2625171212301676,0
12.49902349486051,6,5.8577981748493695,1.2985378480165266,0
13.907364170337743,7,6.794799180999521,1.682469640108916,0
14.61153450807636,4457,4312.853513285529,1124.3413951912794,0
14.963619676945669,4457,4305.862997967652,1150.8226808388108,0
15.315704845814977,4449,4290.994006521951,1175.1474103246355,0
15.667790014684286,4449,4283.691700620627,1201.493409900346,0
16.019875183553594,4445,4272.382972154508,1226.6901561699324,0
16.371960352422903,4445,4264.764287120987,1252.920817648673,0
16.72404552129221,4449,4260.8153655930555,1280.255216871275,0
17.07613069016152,4363,4170.6590144545735,1281.160561814484,0
17.42821585903083,4363,4162.707529032429,1306.7651004433537,0
17.780301027900137,7,6.6656410670957085,2.137575534255383,0
18.484471365638754,7,6.638867326863034,2.2193333720535255,0
20.244897209985325,4481,4204.173488005188,1550.57611317674,0
20.596982378854634,4481,4194.565809418218,1576.3815117095517,0
20.949067547723942,4481,4184.799737882572,1602.1273837675817,0
21.30115271659325,4497,4189.782584887489,1633.6250767460417,0
21.65323788546256,4511,4192.6769180149,1664.5063115365701,0
22.005323054331868,4551,4219.455316563606,1705.2266217494719,0
22.357408223201176,4560,4217.220482501002,1734.5464542565626,0
22.709493392070485,4560,4206.482058585834,1760.4285531641085,0
23.061578560939793,4551,4187.304032289575,1782.7186937852714,0
23.4136637298091,4508,4136.810779257258,1791.329276437181,0
23.76574889867841,4474,4094.6081174982573,1803.0142440139996,0
24.11783406754772,4396,4012.2601248506694,1796.2696597485838,0
24.469919236417027,4396,4001.1462812215505,1820.8911104914973,0
24.822004405286336,4351,3949.0386139898,1826.5527709917162,0
25.174089574155644,4301,3892.4888987652903,1829.516650098866,0
25.526174743024953,3923,3540.070153930267,1690.5124386564364,0
25.87825991189426,3907,3515.2195291920507,1705.2509086896325,0
26.23034508076357,3907,3504.6743808948213,1726.8197601080146,0
26.582430249632907,3907,3493.9968909597296,1748.3234042830122,0
26.934515418502215,3870,3450.201044331142,1753.0010706489304,0
27.286600587371524,3837,3410.035791054904,1759.0409045057922,0
27.99077092511014,3714,3279.5481752890328,1743.0891445816467,0
28.34285609397945,3714,3268.774960423842,1763.2090795212325,0
28.694941262848758,7,6.140319919978183,3.3610223564146553,0
29.751196769456683,7,6.077319146808566,3.4736424668975365,0
31.511622613803226,3347,2853.431821719005,1749.3815589520093,0
31.863707782672535,3315,2815.450185633405,1749.990072033789,0
32.21579295154184,3286,2780.1079857097716,1751.7978159002132,0
32.56787812041115,3251,2739.7942847004747,1750.0080792735255,0
32.91996328928046,3225,2707.1635493768963,1752.680951264401,0
33.27204845814977,3209,2682.9649982240353,1760.5055575898366,0
33.62413362701908,3175,2643.784628859509,1758.1319166109765,0
33.976218795888386,3150,2612.1992397417634,1760.3735773671885,0
34.32830396475772,3123,2579.035276997093,1761.166102332352,0
34.68038913362703,3097,2546.7833953942386,1762.1870890867958,0
35.03247430249634,3068,2512.1606809133596,1761.1566407542873,0
35.38455947136565,3041,2479.2782653615586,1760.9259731475881,0
35.73664464023496,3024,2454.61148027098,1766.1988792097875,0
36.088729809104265,2993,2418.660552644705,1762.9889764489196,0
36.440814977973574,2984,2400.541069556426,1772.472446435456,0
36.79290014684288,2952,2363.978111414787,1768.0247421209294,0
37.14498531571219,2939,2342.70652273776,1774.6681797795193,0
37.4970704845815,2920,2316.682637908277,1777.4649237648398,0
37.84915565345081,2899,2289.1341565317484,1778.782115212451,0
38.201240822320116,2868,2253.7991593478228,1773.6440875561952,0
38.553325991189425,2855,2232.691181391251,1779.3580551810646,0
38.90541116005873,2839,2209.2639178337213,1782.995777156524,0
39.25749632892804,2828,2189.7482757641365,1789.5771815677554,0
39.60958149779735,2828,2178.7099678171585,1802.9994110188045,0
39.96166666666666,2828,2167.589388590675,1816.3535565712707,0
40.31375183553597,2799,2134.2740790245102,1810.8769023884756,0
40.665837004405276,2790,2116.2792243669755,1818.0930241637009,0
41.017922173274584,2739,2066.587352824872,1797.5921987882255,0
41.37000734214389,2722,2042.7443464601608,1799.0218272731017,0
41.72209251101323,2703,2017.4695258143424,1798.8956924764848,0
42.07417767988254,2703,2006.377208303711,1811.2590919024829,0
42.42626284875185,2703,1995.2091270509868,1823.5540955322494,0
48.41171071953009,7,4.64641349112377,5.235536426146133,0
49.11588105726871,7,4.5817189849909585,5.2922444333735585,0
49.467966226138046,15,9.748096287665138,11.400641155935446,0
49.820051395007354,7,4.516332435712782,5.34815307654228,0
50.17213656387666,2551,1633.872762436435,1959.0969338366933,0
50.52422173274597,2551,1621.803249800925,1969.1001038380855,0
50.87630690161528,2551,1609.6724954992735,1979.0289177354484,0
51.22839207048459,2551,1597.4809576065315,1988.883000602227,0
51.5804772393539,7,4.349903440004385,5.484372349014791,0
52.98881791483113,2480,1492.887774347257,1980.3247443801974,0
53.34090308370044,2474,1477.1081628981074,1984.647947395149,0
53.69298825256975,2467,1460.7398163255025,1988.0463246618115,0
54.04507342143906,2467,1448.4956783642042,1996.98504495157,0
54.397158590308365,2467,1436.1968430845031,2005.8483561610801,0
55.8054992657856,7,3.934027942783563,5.789941635750582,0
58.27009544787079,7,3.6814095204984003,5.9537571282664645,0
59.67843612334802,1749,882.9870857839899,1509.7466033539195,0
60.03052129221733,1744,871.195318243256,1510.8126017051327,0
60.38260646108664,1742,860.9065041715388,1514.3988877026886,0
60.73469162995595,1742,851.5842582090885,1519.660571038966,0
61.086776798825255,1735,838.8454642556782,1518.7373989922273,0
61.438861967694564,1730,827.106493445643,1519.4718978974413,0
61.79094713656387,1729,817.2810219632393,1523.6445553798703,0
62.14303230543318,1725,806.0337212898326,1525.101517979595,0
62.49511747430249,1714,791.566677438937,1520.2691193233788,0
62.8472026431718,1712,781.2969379824101,1523.325012825336,0
63.199287812041106,1709,770.5686781010085,1525.4195856647655,0
63.551372980910415,1709,761.1804155192875,1530.125934369418,0
63.90345814977972,1709,751.7634096501879,1534.774503277639,0
67.77639500734215,1409,532.9150789381614,1304.3322117621465,0
68.12848017621145,1402,522.2822010996393,1301.0862009930456,0
68.48056534508076,1399,513.176706109704,1301.4801836011159,0
68.83265051395007,1383,499.391920925635,1289.688609438032,0
69.18473568281938,1382,491.10199080532243,1291.7982948692295,0
69.53682085168869,1375,480.70737164446865,1288.23345044548,0
69.888906020558,1367,470.03136008995864,1283.6508561645505,0
70.2409911894273,1354,457.7396012766398,1274.280368452368,0
70.59307635829661,1353,449.56822221812104,1276.125939541877,0
70.94516152716592,1346,439.4326206971897,1272.247999356729,0
71.29724669603523,1344,430.9650343031995,1273.0299050721637,0
71.64933186490457,1341,422.18962417932505,1272.8067100841824,0
72.00141703377388,1340,414.0512536070252,1274.4259725015222,0
72.35350220264318,1337,405.3026497580716,1274.087423255989,0
72.7055873715125,1329,395.08746737576814,1268.9156367239711,0
73.0576725403818,1322,385.24264991164677,1264.6233038692005,0
73.40975770925111,1319,376.6076820138689,1264.091631903376,0
73.76184287812042,1316,367.9938280440129,1263.5016986619028,0
74.11392804698973,1315,359.94892813842114,1264.777359511152,0
74.46601321585904,1314,351.9022566659338,1266.001896425682,0
74.81809838472834,1310,343.06848491094064,1264.2800380694587,0
75.17018355359765,1307,334.5251515731778,1263.4642547238693,0
75.52226872246696,1303,325.7548242848216,1261.6230793922427,0
75.87435389133627,1299,317.01979498794054,1259.7219731297077,0
76.22643906020558,1299,309.27280936904424,1261.6462774426827,0
76.57852422907489,1299,301.51414515587913,1263.5229401443091,0
79.04312041116005,1266,240.62884220304903,1242.9214618390095,0
79.39520558002938,1266,232.98653815690318,1244.3766604359234,0
79.74729074889869,1266,225.33543619782523,1245.7848695475218,0
80.099375917768,1262,216.98806592116998,1243.2056061841863,0
80.45146108663731,1260,209.01269597717825,1242.543235835418,0
80.80354625550662,1259,201.2134929786433,1242.81701398208,0
81.15563142437593,1259,193.57257495594453,1244.0300069632265,0
81.50771659324523,1256,185.48131872177294,1242.228916265127,0
81.85980176211454,1256,177.84431159849746,1243.3452460326764,0
82.21188693098385,1256,170.20058881353063,1244.4146252626283,0
82.56397209985316,1256,162.55043900504026,1245.4370135736567,0
82.91605726872247,1256,154.89415105388784,1246.4123723588816,0
83.26814243759178,1256,147.23201407272097,1247.3406647873267,0
83.62022760646109,1246,138.45313652407447,1238.2837837049494,0
83.9723127753304,1244,130.631242119463,1237.1222569262611,0
84.3243979441997,1238,122.43327493148719,1231.9310423840902,0
84.67648311306901,1237,114.76795943418948,1231.6644492260514,0
85.02856828193832,1236,107.110547133682,1231.3502063559024,0
85.38065345080763,1234,99.38079846783634,1229.9916491163244,0
85.73273861967694,1233,91.74620614859522,1229.5818938392592,0
86.08482378854625,1229,83.91556665228578,1226.1317945773308,0
86.43690895741555,1229,76.37939408653693,1226.6243060362751,0
86.78899412628489,1229,68.84033732299493,1227.0704983648072,0
87.1410792951542,1232,61.44831167656942,1230.4666208362173,0
87.49316446402351,1275,55.766684545239556,1273.7798384708528,0
92.07027165932452,7,-0.2528763638749104,6.995430904854497,0
94.18278267254037,1242,-90.58961919825842,1238.6918587338478,0
94.5348678414097,1203,-95.1161138688086,1199.2338908163395,0
94.88695301027902,1171,-99.75753709757255,1166.7430881698963,0
95.23903817914832,1150,-105.00776468346551,1145.1957777411608,0
95.59112334801763,1136,-110.67901591033876,1130.5954870939115,0
95.94320851688694,1120,-115.96776083397954,1113.9800170771255,0
96.29529368575625,1119,-122.7013333580413,1112.252391677428,0
96.64737885462556,1113,-128.83926385600492,1105.5177267185916,0
96.99946402349487,1110,-135.26466501549712,1101.7274937107838,0
97.35154919236417,1105,-141.39244918897575,1095.9165914029877,0
97.70363436123348,1100,-147.45394924549726,1090.07216864385,0
98.05571953010279,1098,-153.86939394276695,1087.1652172543443,0
98.4078046989721,1096,-160.25469082868284,1084.220657462033,0
98.75988986784141,1091,-166.15273845411127,1078.2737442339026,0
99.11197503671072,1089,-172.4588719526787,1075.257614474229,0
99.46406020558003,1089,-179.06308112314537,1074.1775518873433,0
99.81614537444933,1090,-185.8310157798381,1074.0422866788037,0
100.16823054331864,1089,-192.25096528215641,1071.895781476949,0
100.52031571218795,1088,-198.65155812419118,1069.7109695870333,0
100.87240088105726,1090,-205.59843341914092,1070.4341568614088,0
101.22448604992657,1090,-212.17237671073258,1069.1505425153741,0
101.57657121879588,1084,-217.53424398153564,1061.9486111368014,0
101.92865638766521,1084,-224.05581818035995,1060.591811367375,0
102.28074155653452,1092,-232.27054743544628,1067.011899087371,0
102.63282672540383,1087,-237.7294456313667,1060.6854909348967,0
102.98491189427314,1087,-244.24287664780155,1059.2046153632484,0
103.33699706314245,1092,-251.90047514945695,1062.5488932842,0
103.68908223201176,1101,-260.5549663355377,1069.7252495467642,0
104.04116740088106,1102,-267.36613476435735,1069.0740619719327,0
104.39325256975037,1102,-273.93055404420903,1067.4109103625617,0
104.74533773861968,1104,-280.99367581928414,1067.6415850600645,0
105.09742290748899,1114,-290.15364604713557,1075.5495626355644,0
105.4495080763583,1119,-298.089372441405,1078.5655872674083,0
105.80159324522761,1125,-306.3453791533776,1082.486724478122,0
106.15367841409692,1125,-312.99148337845156,1080.5837919072062,0
106.50576358296622,1130,-321.0463275581757,1083.4340107091934,0
106.85784875183553,1136,-329.4379645482549,1087.1828859553957,0
107.20993392070484,1142,-337.88773274088595,1090.8693230920117,0
108.97035976505138,7,-2.2755528287622795,6.61980810322414,0
111.43495594713657,1191,-435.24469745219614,1108.6221418227883,0
111.78704111600588,1191,-442.04897028025766,1105.926628612479,0
112.13912628487519,1191,-448.8365506917397,1103.1893539928408,0
112.4912114537445,1191,-455.60718237766395,1100.410421327373,0
112.8432966226138,1191,-462.3606096690614,1097.5899355526426,0
113.19538179148311,1192,-469.49044536992284,1095.647170263471,0
113.54746696035242,1193,-476.61384899988286,1093.658191091493,0
113.89955212922173,1193,-483.3253871695196,1090.7087466952091,0
114.25163729809104,1200,-492.89388861487123,1094.10036768393,0
114.60372246696035,1203,-500.8568561750502,1093.7785011703445,0
114.95580763582966,1203,-507.5686759252064,1090.6800810593054,0
115.30789280469897,1211,-517.6811883516248,1094.7726646326394,0
115.65997797356827,1216,-526.563947397296,1096.0777387126234,0
116.01206314243758,1217,-533.7279709795725,1093.720006671739,0
116.36414831130689,1218,-540.8828852683652,1091.3155842485567,0
116.71623348017623,1225,-550.7258193385564,1094.2239587551883,0
117.06831864904554,1238,-563.3551186646198,1102.395124387972,0
